example_id                                          | status  | run_time        |
--------------------------------------------------- | ------- | --------------- |
./spec/amsf_survey/real_estate_spec.rb[1:1:1]       | passed  | 0.00062 seconds |
./spec/amsf_survey/real_estate_spec.rb[1:1:2]       | passed  | 0.00116 seconds |
./spec/amsf_survey/real_estate_spec.rb[1:1:3]       | passed  | 0.00138 seconds |
./spec/amsf_survey/real_estate_spec.rb[1:1:4]       | passed  | 0.0001 seconds  |
./spec/integration/arelle_validation_spec.rb[1:1:1] | unknown |                 |
./spec/integration/arelle_validation_spec.rb[1:2:1] | unknown |                 |
./spec/integration/arelle_validation_spec.rb[1:3:1] | unknown |                 |
./spec/integration/arelle_validation_spec.rb[1:3:2] | unknown |                 |
./spec/integration/arelle_validation_spec.rb[1:4:1] | unknown |                 |
./spec/integration/arelle_validation_spec.rb[1:4:2] | unknown |                 |
./spec/integration/arelle_validation_spec.rb[1:4:3] | unknown |                 |
