example_id                                                          | status  | run_time        |
------------------------------------------------------------------- | ------- | --------------- |
./spec/amsf_survey/errors_spec.rb[1:1:1:1]                          | passed  | 0.00003 seconds |
./spec/amsf_survey/errors_spec.rb[1:1:2:1]                          | passed  | 0.00003 seconds |
./spec/amsf_survey/errors_spec.rb[1:1:3:1]                          | passed  | 0.00004 seconds |
./spec/amsf_survey/errors_spec.rb[1:1:3:2]                          | passed  | 0.00003 seconds |
./spec/amsf_survey/errors_spec.rb[1:1:3:3]                          | passed  | 0.00004 seconds |
./spec/amsf_survey/errors_spec.rb[1:1:4:1:1]                        | passed  | 0.00003 seconds |
./spec/amsf_survey/errors_spec.rb[1:1:4:1:2]                        | passed  | 0.00004 seconds |
./spec/amsf_survey/errors_spec.rb[1:1:4:1:3]                        | passed  | 0.00003 seconds |
./spec/amsf_survey/errors_spec.rb[1:1:4:1:4]                        | passed  | 0.00003 seconds |
./spec/amsf_survey/errors_spec.rb[1:1:4:2:1]                        | passed  | 0.00004 seconds |
./spec/amsf_survey/errors_spec.rb[1:1:4:2:2]                        | passed  | 0.00003 seconds |
./spec/amsf_survey/errors_spec.rb[1:1:5:1]                          | passed  | 0.00003 seconds |
./spec/amsf_survey/errors_spec.rb[1:1:5:2]                          | passed  | 0.00003 seconds |
./spec/amsf_survey/errors_spec.rb[1:1:5:3]                          | passed  | 0.00003 seconds |
./spec/amsf_survey/errors_spec.rb[1:1:6:1]                          | passed  | 0.00003 seconds |
./spec/amsf_survey/errors_spec.rb[1:1:6:2]                          | passed  | 0.00003 seconds |
./spec/amsf_survey/errors_spec.rb[1:1:7:1]                          | passed  | 0.00004 seconds |
./spec/amsf_survey/errors_spec.rb[1:1:7:2]                          | passed  | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:1:1]                             | passed  | 0.00004 seconds |
./spec/amsf_survey/field_spec.rb[1:1:2]                             | passed  | 0.00004 seconds |
./spec/amsf_survey/field_spec.rb[1:1:3]                             | passed  | 0.00004 seconds |
./spec/amsf_survey/field_spec.rb[1:1:4]                             | passed  | 0.00004 seconds |
./spec/amsf_survey/field_spec.rb[1:2:1]                             | passed  | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:2:2]                             | passed  | 0.00039 seconds |
./spec/amsf_survey/field_spec.rb[1:2:3]                             | passed  | 0.00004 seconds |
./spec/amsf_survey/field_spec.rb[1:3:1]                             | passed  | 0.00003 seconds |
./spec/amsf_survey/field_spec.rb[1:3:2]                             | passed  | 0.00003 seconds |
